source_uid,station_id,source_name,descriptionDataset,data_repository_ftp,wmo_id,station_name,lat,lon,elev, fips_code,country,continent,station_data_policy,station_data_type,data_update_status,station_metadata_link,timestep,ver,obs_freq,obs_time_GMT,Wind_speed _start_year,Wind_speed _end_year,Wind_direction_start_year,Wind_direction_end_year,Sea_Level_Pressure _start_year,Sea_Level_Pressure_end_year
1000245,52672,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Hradek Kralove Czechoslovakia,50.25,15.85,238,,Czech Republic,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,52673,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Deutsch Brod Czechoslovakia,49.62,15.58,455,,Czech Republic,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,52675,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Brno Czechoslovakia,49.18,16.65,242,,Czech Republic,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,52676,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Olmutz Czechoslovakia (Olomouc),49.6,17.22,263,,Czech Republic,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,52680,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Bratislava Czechoslovakia,48.2,17.2,132,,Slovakia,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,52686,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Zipser Neudorf Czech (Spisska Nov),48.93,20.55,494,,Slovakia,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54540,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Dobogoko Hungary,47.73,18.9,697,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54541,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Budapest Hungary,47.52,19.02,129,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54542,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Szombathely Hungary,47.25,16.6,240,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54543,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Keszthely Hungary,46.77,17.23,140,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54544,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Szeged Hungary,46.25,20.15,96,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54545,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Debrecen Hungary,47.57,21.62,136,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54546,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Sopron Hungary,47.68,16.58,234,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54547,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Pecs Hungary,46.1,18.25,153,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54548,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Mezotur Hungary,47,20.63,88,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54549,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Kekesteto Hungary,47.87,20.02,997,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54635,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Kaposvar Hungary,46.37,17.8,149,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54636,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Nagy Koros Hungary,47.03,19.78,113,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,54637,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Bekescsaba Hungary,46.67,21.1,90,,Hungary,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55076,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Grodno Karolin USSR,53.67,23.83,127,,Belarus,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55078,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Cieszyn Poland,49.75,18.63,312,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55079,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Prezemysl Poland,49.78,22.8,200,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55101,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Warthestadt Poland (Wronki),52.7,16.38,53,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55103,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Lesna USSR (Tartak),53.02,25.75,175,,Belarus,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55104,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Plock Poland,52.57,19.72,111,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55105,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Mlawa Poland,53.12,20.45,154,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55106,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Tonndorf Poland,52.53,17.22,107,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55107,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Klostersee Poland,52.83,17.3,89,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55109,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Katowice Poland,50.23,19.03,301,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55110,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Hohensalza Poland (Inowraclaw),52.8,18.3,85,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55113,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Konin Poland,52.23,18.22,82,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55114,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Leslau Poland (Wloclawek),52.65,19.08,60,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55116,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Kutno Poland,52.25,19.23,113,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55132,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Jarotschin Poland (Jarocin),51.97,17.55,120,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55135,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Wielun Poland,51.22,18.58,188,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55140,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Radom Sadkow Poland,51.4,21.22,185,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55142,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Deblin Poland,51.55,21.85,121,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55147,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Biala Podlaska Poland,52.02,23.13,145,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55152,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Czestochowa Poland,50.78,19.18,249,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55157,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Wloszczowa Poland,50.85,19.97,260,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55162,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Kielce Poland,50.85,20.67,270,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55167,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Mielec Poland,50.3,21.47,163,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55168,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Sandomir Poland (Sandomierz),50.68,21.75,200,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55175,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Zamosc Mokre Poland,50.7,23.22,224,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55182,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Bielitz Alexanderfeld Poland,49.8,19,390,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55191,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Tarnow Poland,50.02,21,205,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55198,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Jaroslau Poland,50.02,22.68,210,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55233,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Lida USSR,53.85,25.33,145,,Belarus,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55550,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Gdynia Poland,54.52,18.55,14,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55551,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Torun Poland,53.03,18.57,46,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55552,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Poznan Poland,52.42,16.83,99,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55553,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Ostrowo Poland,51.67,17.8,132,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55555,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Bialyston Poland,53.13,23.17,135,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55556,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Warszawa Poland,52.18,20.97,106,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55557,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Lodz Poland,51.72,19.4,175,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55558,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Brzsec Nad Bugiem USSR (Brest),52.07,23.53,139,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55559,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Lublin Poland,51.23,22.58,202,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55563,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Kasprowy Wierch Czechoslovakia,49.23,19.98,1987,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55564,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Krosno Poland,49.68,21.75,281,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55565,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Suwalki Poland,54.08,22.93,175,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55566,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Wilno USSR,54.63,25.28,188,,Lithuania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55569,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Pinsk USSR,52.12,26.1,136,,Belarus,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55570,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Luck USSR Lutsk,50.75,25.35,199,,Ukraine,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55571,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Lwow USSR,49.82,23.95,330,,Ukraine,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55573,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Tarnopol USSR,49.55,25.6,317,,Ukraine,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,55610,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Zakopane Poland,49.3,19.95,840,,Poland,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57575,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Bucharest Baneasa Rumania,44.48,26.13,92,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57576,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Craiova Rumania,44.32,23.8,189,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57577,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Ismail Rumania,45.37,28.83,28,,Ukraine,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57578,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Chisinau USSR (Kishinev),47.03,28.8,96,,Moldova,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57579,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Cernauti USSR,48.28,25.95,245,,Ukraine,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57580,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Roman Rumania,46.92,26.9,179,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57581,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Sulina Rumania,45.15,29.67,2,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57582,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Constanta Rumania,44.18,28.65,49,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57583,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Tecuci Rumania,45.82,27.43,32,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57584,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Buzau Rumania,45.15,26.83,96,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57585,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Sibiu Rumania,45.78,24.15,436,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57586,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Turmu Severin Rumania,44.63,22.55,70,,Serbia,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57588,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Oradeia Rumania,47.05,21.95,124,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57589,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Jassy Rumania,47.17,27.6,128,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57590,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Cluj Rumania,46.77,23.57,313,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57591,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Galati Rumania,45.42,28.03,67,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57592,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Calarsi Rumania,44.2,27.35,25,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57593,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Predeal Rumania,45.5,25.58,1092,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57594,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Turnul Magurele Rumania,43.75,24.88,39,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57595,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Ramnicul Valcea Rumania,45.13,24.38,270,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,57598,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Arad Rumania,46.18,21.32,113,,Romania,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,70701,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Belgrad Semlin Yugoslavia,44.82,20.42,138,,Serbia,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
1000245,70702,NCAR colorado USA_2_various_2,TD_13_NCAR_Sub_Daily_data_Global,NCAR_Via_MattMenne,,Veliko Gradiste Yugoslavia,44.75,21.52,81,,Serbia,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,,,1926,1945,1926,1945,1926,1945
